parent,child,parentLabel,childLabel
Q1756633,Q152,Aquatic Animal,Fish
Q729,Q1756633,Animal,Aquatic Animal
Q152,Q7372,Fish,Shark
Q7372,Q47969,Shark,Galeomorphii
Q47969,Q129026,Galeomorphii,Great White Shark
Q7372,Q48178,Shark,Carcharhiniformes
Q48178,Q188212,Carcharhiniformes,Galeocerdo Cuvier
Q48178,Q726259,Carcharhiniformes,Smooth Hammerhead
Q152,Q1394029,Fish,Electric Fish
Q1394029,Q41317,Electric Fish,Electric Ray
Q41317,Q3288921,Electric Ray,Torpedinidae
Q3288921,Q206675,Torpedinidae,Torpedo
Q57815212,Q178559,Domesticated Bird,Poultry
Q1797813,Q780,Productive Animal,Chicken
Q57812559,Q1797813,Captive Animal,Productive Animal
Q729,Q16390140,Animal,Wild Animal
Q178559,Q780,Poultry,Chicken
Q729,Q622852,Animal,Domesticated Animal
Q622852,Q57815212,Domesticated Animal,Domesticated Bird
Q16390140,Q57812559,Wild Animal,Captive Animal
Q622852,Q1797813,Domesticated Animal,Productive Animal
Q780,Q2216236,Chicken,Rooster
Q178559,Q2216236,Poultry,Rooster
Q824176,Q2216236,Stud,Rooster
Q777371,Q19159,Quadruped,Tetrapoda
Q729,Q777371,Animal,Quadruped
Q19159,Q134683,Tetrapoda,Reptiliomorpha
Q134683,Q222951,Reptiliomorpha,Gallus
Q19159,Q5113,Tetrapoda,Birds
Q5113,Q222951,Birds,Gallus
Q729,Q430,Animal,Dinosaur
Q430,Q186334,Dinosaur,Saurischia
Q186334,Q222951,Saurischia,Gallus
Q134683,Q2576337,Reptiliomorpha,Struthio
Q5113,Q2576337,Birds,Struthio
Q186334,Q2576337,Saurischia,Struthio
Q134683,Q188877,Reptiliomorpha,Brambling
Q5113,Q188877,Birds,Brambling
Q186334,Q188877,Saurischia,Brambling
Q134683,Q27757,Reptiliomorpha,Carduelis
Q5113,Q27757,Birds,Carduelis
Q186334,Q27757,Saurischia,Carduelis
Q134683,Q374302,Reptiliomorpha,House Finch
Q5113,Q374302,Birds,House Finch
Q186334,Q374302,Saurischia,House Finch
Q134683,Q857319,Reptiliomorpha,Junco
Q5113,Q857319,Birds,Junco
Q186334,Q857319,Saurischia,Junco
Q134683,Q1049642,Reptiliomorpha,Indigo Bunting
Q5113,Q1049642,Birds,Indigo Bunting
Q186334,Q1049642,Saurischia,Indigo Bunting
Q134683,Q460967,Reptiliomorpha,American Robin
Q5113,Q460967,Birds,American Robin
Q186334,Q460967,Saurischia,American Robin
Q134683,Q188854,Reptiliomorpha,Pycnonotidae
Q5113,Q188854,Birds,Pycnonotidae
Q186334,Q188854,Saurischia,Pycnonotidae
Q134683,Q311248,Reptiliomorpha,Garrulus
Q5113,Q311248,Birds,Garrulus
Q186334,Q311248,Saurischia,Garrulus
Q186334,Q271634,Saurischia,Pica
Q134683,Q271634,Reptiliomorpha,Pica
Q5113,Q271634,Birds,Pica
Q186334,Q1075355,Saurischia,Poecile
Q134683,Q1075355,Reptiliomorpha,Poecile
Q5113,Q1075355,Birds,Poecile
Q1075355,Q17053748,Poecile,Chickadee
Q186334,Q201831,Saurischia,White-Throated Dipper
Q134683,Q201831,Reptiliomorpha,White-Throated Dipper
Q5113,Q201831,Birds,White-Throated Dipper
Q186334,Q25510,Saurischia,Accipitridae
Q134683,Q25510,Reptiliomorpha,Accipitridae
Q5113,Q25510,Birds,Accipitridae
Q186334,Q127216,Saurischia,Bald Eagle
Q134683,Q127216,Reptiliomorpha,Bald Eagle
Q5113,Q127216,Birds,Bald Eagle
Q5113,Q123120,Birds,Vulture
Q134683,Q200724,Reptiliomorpha,Great Grey Owl
Q5113,Q200724,Birds,Great Grey Owl
Q186334,Q200724,Saurischia,Great Grey Owl
Q19159,Q10908,Tetrapoda,Amphibia
Q10908,Q134861,Amphibia,Lissamphibia
Q134861,Q26395,Lissamphibia,Fire Salamander
Q10908,Q53663,Amphibia,Caudata
Q53663,Q26395,Caudata,Fire Salamander
Q10908,Q26395,Amphibia,Fire Salamander
Q134861,Q215247,Lissamphibia,Lissotriton Vulgaris
Q53663,Q215247,Caudata,Lissotriton Vulgaris
Q10908,Q215247,Amphibia,Lissotriton Vulgaris
Q134861,Q2108247,Lissamphibia,Ambystoma Maculatum
Q53663,Q2108247,Caudata,Ambystoma Maculatum
Q10908,Q2108247,Amphibia,Ambystoma Maculatum
Q134861,Q22718,Lissamphibia,Axolotl
Q53663,Q22718,Caudata,Axolotl
Q10908,Q22718,Amphibia,Axolotl
Q134861,Q159404,Lissamphibia,Bullfrog
Q10908,Q53636,Amphibia,Anura
Q53636,Q159404,Anura,Bullfrog
Q10908,Q159404,Amphibia,Bullfrog
Q134861,Q1144302,Lissamphibia,Tree Frog
Q53636,Q1144302,Anura,Tree Frog
Q10908,Q1144302,Amphibia,Tree Frog
Q134861,Q2925426,Lissamphibia,Tailed Frog
Q53636,Q2925426,Anura,Tailed Frog
Q10908,Q2925426,Amphibia,Tailed Frog
Q134683,Q203538,Reptiliomorpha,Hawksbill Sea Turtle
Q134683,Q120043,Reptiliomorpha,Leatherback Sea Turtle
Q134683,Q2500468,Reptiliomorpha,Mud Turtle
Q134683,Q1946537,Reptiliomorpha,Testudinoidea
Q1946537,Q7703292,Testudinoidea,Terrapin
Q134683,Q734870,Reptiliomorpha,Box Turtle
Q134683,Q215376,Reptiliomorpha,Green Iguana
Q134683,Q930252,Reptiliomorpha,Anolis Carolinensis
Q134683,Q827111,Reptiliomorpha,Teiidae
Q134683,Q1153386,Reptiliomorpha,Agama
Q134683,Q501566,Reptiliomorpha,Frill-Necked Lizard
Q134683,Q1522299,Reptiliomorpha,Alligator Lizard
Q134683,Q207058,Reptiliomorpha,Gila Monster
Q134683,Q307047,Reptiliomorpha,Lacerta Viridis
Q134683,Q577924,Reptiliomorpha,Chamaeleo Chamaeleon
Q134683,Q4504,Reptiliomorpha,Varanus Komodoensis
Q134683,Q168745,Reptiliomorpha,Nile Crocodile
Q134683,Q193327,Reptiliomorpha,American Alligator
Q430,Q191488,Dinosaur,Ornithischia
Q191488,Q14384,Ornithischia,Triceratops
Q134683,Q14384,Reptiliomorpha,Triceratops
Q134683,Q2940133,Reptiliomorpha,Carphophis Amoenus
Q134683,Q2704229,Reptiliomorpha,Ring-Necked Snake
Q134683,Q369667,Reptiliomorpha,Bitis Arietans
Q134683,Q170713,Reptiliomorpha,Grass Snake
Q134683,Q1364033,Reptiliomorpha,Lampropeltis
Q134683,Q1149509,Reptiliomorpha,Garter Snake
Q134683,Q35541230,Reptiliomorpha,Barred Grass Snake
Q134683,Q922205,Reptiliomorpha,Hypsiglena Torquata
Q134683,Q215388,Reptiliomorpha,Boa Constrictor
Q134683,Q764797,Reptiliomorpha,Python Sebae
Q134683,Q192754,Reptiliomorpha,Indian Cobra
Q134683,Q622805,Reptiliomorpha,Dendroaspis Angusticeps
Q134683,Q152504,Reptiliomorpha,Hydrophis
Q134683,Q73178,Reptiliomorpha,Cerastes
Q134683,Q744532,Reptiliomorpha,Eastern Diamondback Rattlesnake
Q134683,Q1366532,Reptiliomorpha,Crotalus Cerastes
Q729,Q43806,Animal,Invertebrate
Q43806,Q1360,Invertebrate,Arthropoda
Q1360,Q19842587,Arthropoda,Artiopoda
Q19842587,Q17170,Artiopoda,Trilobita
Q1360,Q1359,Arthropoda,Chelicerata
Q1359,Q19116,Chelicerata,Opiliones
Q1359,Q19125,Chelicerata,Scorpion
Q1359,Q2556499,Chelicerata,Argiope Aurantia
Q1359,Q1306991,Chelicerata,Barn Spider
Q1359,Q337509,Chelicerata,Araneus Diadematus
Q1359,Q113297,Chelicerata,Black Widow Spider
Q1359,Q213383,Chelicerata,Theraphosidae
Q1359,Q1059106,Chelicerata,Alopecosa Aculeata
Q1359,Q10304508,Chelicerata,Ixodida
Q1360,Q1633496,Arthropoda,Mandibulata
Q1633496,Q43447,Mandibulata,Centipede
Q186334,Q155878,Saurischia,Black Grouse
Q134683,Q155878,Reptiliomorpha,Black Grouse
Q5113,Q155878,Birds,Black Grouse
Q186334,Q205930,Saurischia,Rock Ptarmigan
Q134683,Q205930,Reptiliomorpha,Rock Ptarmigan
Q5113,Q205930,Birds,Rock Ptarmigan
Q186334,Q19058,Saurischia,Ruffed Grouse
Q134683,Q19058,Reptiliomorpha,Ruffed Grouse
Q5113,Q19058,Birds,Ruffed Grouse
Q186334,Q1463540,Saurischia,Tympanuchus
Q134683,Q1463540,Reptiliomorpha,Tympanuchus
Q5113,Q1463540,Birds,Tympanuchus
Q186334,Q201251,Saurischia,Peafowl
Q134683,Q201251,Reptiliomorpha,Peafowl
Q5113,Q201251,Birds,Peafowl
Q1797813,Q6072584,Productive Animal,Quail
Q26375,Q732775,Phasianidae,Partridge
Q178559,Q732775,Poultry,Partridge
Q186334,Q220328,Saurischia,Grey Parrot
Q134683,Q220328,Reptiliomorpha,Grey Parrot
Q5113,Q220328,Birds,Grey Parrot
Q186334,Q213984,Saurischia,Ara
Q134683,Q213984,Reptiliomorpha,Ara
Q5113,Q213984,Birds,Ara
Q186334,Q207107,Saurischia,Sulphur-Crested Cockatoo
Q134683,Q207107,Reptiliomorpha,Sulphur-Crested Cockatoo
Q5113,Q207107,Birds,Sulphur-Crested Cockatoo
Q186334,Q15274050,Saurischia,Loriini
Q134683,Q15274050,Reptiliomorpha,Loriini
Q5113,Q15274050,Birds,Loriini
Q186334,Q657775,Saurischia,Centropus
Q134683,Q657775,Reptiliomorpha,Centropus
Q5113,Q657775,Birds,Centropus
Q186334,Q183147,Saurischia,Meropidae
Q134683,Q183147,Reptiliomorpha,Meropidae
Q5113,Q183147,Birds,Meropidae
Q186334,Q26773,Saurischia,Hornbill
Q134683,Q26773,Reptiliomorpha,Hornbill
Q5113,Q26773,Birds,Hornbill
Q186334,Q43624,Saurischia,Hummingbird
Q134683,Q43624,Reptiliomorpha,Hummingbird
Q5113,Q43624,Birds,Hummingbird
Q186334,Q212942,Saurischia,Jacamar
Q134683,Q212942,Reptiliomorpha,Jacamar
Q5113,Q212942,Birds,Jacamar
Q186334,Q1325045,Saurischia,Ramphastidae
Q134683,Q1325045,Reptiliomorpha,Ramphastidae
Q5113,Q1325045,Birds,Ramphastidae
Q186334,Q214264,Saurischia,Anas
Q134683,Q214264,Reptiliomorpha,Anas
Q5113,Q214264,Birds,Anas
Q186334,Q189609,Saurischia,Red-Breasted Merganser
Q134683,Q189609,Reptiliomorpha,Red-Breasted Merganser
Q5113,Q189609,Birds,Red-Breasted Merganser
Q1797813,Q16529344,Productive Animal,Goose
Q57815212,Q16529344,Domesticated Bird,Goose
Q186334,Q131044,Saurischia,Black Swan
Q134683,Q131044,Reptiliomorpha,Black Swan
Q5113,Q131044,Birds,Black Swan
Q19159,Q21353733,Tetrapoda,Synapsidomorpha
Q21353733,Q21824,Synapsidomorpha,Tachyglossidae
Q134683,Q21824,Reptiliomorpha,Tachyglossidae
Q19159,Q7377,Tetrapoda,Mammals
Q7377,Q21824,Mammals,Tachyglossidae
Q21353733,Q15343,Synapsidomorpha,Platypus
Q134683,Q15343,Reptiliomorpha,Platypus
Q7377,Q15343,Mammals,Platypus
Q21353733,Q23193,Synapsidomorpha,Macropodidae
Q134683,Q23193,Reptiliomorpha,Macropodidae
Q7377,Q23193,Mammals,Macropodidae
Q21353733,Q431978,Synapsidomorpha,Phascolarctidae
Q134683,Q431978,Reptiliomorpha,Phascolarctidae
Q7377,Q431978,Mammals,Phascolarctidae
